"Density","Pressure","Velocity:0","Velocity:1","Vorticity","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.00298,100.298,1.9721658e-07,2.7916083e-06,3.044882e-05,1,0,1.8752701e-17,3.1415927,0
1.0029782,100.29782,-0.0059393276,2.7758924e-06,2.6909072e-05,1,0.0062831896,0.0062831896,3.1415927,0
1.0029764,100.29765,-0.011878859,2.7669016e-06,2.3737875e-05,1,0.012566379,0.012566379,3.1415927,0
1.0029747,100.29747,-0.017818389,2.7579108e-06,2.0566677e-05,1,0.018849568,0.018849568,3.1415927,0
1.002973,100.29729,-0.023757922,2.74892e-06,1.739548e-05,1,0.025132759,0.025132759,3.1415927,0
1.0029712,100.29712,-0.029697455,2.7399292e-06,1.422428e-05,1,0.031415951,0.031415951,3.1415927,0
1.0029694,100.29694,-0.035636984,2.7309384e-06,1.1053084e-05,1,0.037699137,0.037699137,3.1415927,0
1.0029677,100.29677,-0.041576516,2.7219476e-06,7.8818848e-06,1,0.043982327,0.043982327,3.1415927,0
1.0029659,100.29659,-0.047516048,2.7129568e-06,4.7106869e-06,1,0.050265517,0.050265517,3.1415927,0
1.0029641,100.29641,-0.05345558,2.7039659e-06,1.5394888e-06,1,0.056548707,0.056548707,3.1415927,0
1.0029624,100.29623,-0.059395116,2.6949751e-06,-1.6317114e-06,1,0.062831901,0.062831901,3.1415927,0
1.0029606,100.29606,-0.06533464,2.6859846e-06,-4.8029078e-06,1,0.069115087,0.069115087,3.1415927,0
1.0029566,100.29566,-0.071256898,2.6627383e-06,-5.5995997e-06,1,0.075398274,0.075398274,3.1415927,0
1.0029514,100.29514,-0.077169292,2.6629943e-06,-4.4575831e-06,1,0.081681468,0.081681468,3.1415927,0
1.002946,100.29461,-0.083081685,2.6632504e-06,-3.3155682e-06,1,0.087964654,0.087964654,3.1415927,0
1.0029408,100.29408,-0.088994086,2.6635064e-06,-2.1735516e-06,1,0.094247848,0.094247848,3.1415927,0
1.0029355,100.29355,-0.094906472,2.6637624e-06,-1.0315364e-06,1,0.10053103,0.10053103,3.1415927,0
1.0029303,100.29302,-0.10081887,2.6640184e-06,1.1048014e-07,1,0.10681423,0.10681423,3.1415927,0
1.0029249,100.2925,-0.10673127,2.6642747e-06,1.2524953e-06,1,0.11309741,0.11309741,3.1415927,0
1.0029197,100.29197,-0.11264366,2.6645307e-06,2.394512e-06,1,0.11938061,0.11938061,3.1415927,0
1.0029144,100.29144,-0.11855606,2.6647867e-06,3.5365283e-06,1,0.1256638,0.1256638,3.1415927,0
1.0029091,100.29091,-0.12446845,2.6650428e-06,4.6785422e-06,1,0.13194698,0.13194698,3.1415927,0
1.0029038,100.29038,-0.13038084,2.6652988e-06,5.8205587e-06,1,0.13823017,0.13823017,3.1415927,0
1.0028976,100.28976,-0.13627847,2.6337973e-06,6.366562e-06,1,0.14451337,0.14451337,3.1415927,0
1.0028888,100.28888,-0.14213669,2.6403275e-06,6.6651219e-06,1,0.15079655,0.15079655,3.1415927,0
